min,max,ptmean,config
0.05,0.5357142857142857,0.2275562188719833,RPS_indextrack3_FCM_clustering_12_CLA_weight_sharpe
0.0512820512820512,0.78125,0.4638643325076319,RPS_indextrack2_FCM_clustering_8_CLA_weight_sharpe
0.1454545454545454,0.5476190476190477,0.28062456031365424,RPS_indextrack3_FCM_clustering_10_CLA_weight_sharpe
0.9375,1.0,0.9090909090909091,RPS_indextrack1_FCM_clustering_12_CLA_weight_sharpe
0.1538461538461538,0.6111111111111112,0.4093515780991493,RPS_indextrack2_FCM_clustering_10_CLA_weight_sharpe
0.1320754716981132,0.75,0.28269481893657145,RPS_indextrack5_FCM_clustering_15_CLA_weight_sharpe
0.1,0.78125,0.37545873571257155,RPS_indextrack2_FCM_clustering_12_CLA_weight_sharpe
0.075,0.6666666666666666,0.4223078418645316,RPS_indextrack4_FCM_clustering_8_CLA_weight_sharpe
0.0,0.2151898734177215,0.08513531294789795,RPS_sp500_FCM_clustering_50_CLA_weight_sharpe
0.0833333333333333,0.7142857142857143,0.4607199461247204,RPS_indextrack4_FCM_clustering_12_CLA_weight_sharpe
0.0,0.25,0.06489133390214287,RPS_sp500_FCM_clustering_60_CLA_weight_sharpe
0.05,0.5681818181818182,0.2691238200989974,RPS_indextrack3_FCM_clustering_8_CLA_weight_sharpe
0.0833333333333333,0.375,0.1762813282029044,RPS_indextrack5_FCM_clustering_25_CLA_weight_sharpe
0.75,1.0,0.8390442890442891,RPS_indextrack1_FCM_clustering_8_CLA_weight_sharpe
0.0465116279069767,0.6792452830188679,0.3634414782323089,RPS_indextrack4_FCM_clustering_10_CLA_weight_sharpe
0.2,1.0,0.6995039682539683,RPS_indextrack1_FCM_clustering_10_CLA_weight_sharpe
0.0,0.1111111111111111,0.039642753747707725,RPS_sp500_FCM_clustering_40_CLA_weight_sharpe
0.2264150943396226,0.5573770491803278,0.37379363358350925,RPS_indextrack5_FCM_clustering_8_HRP_weight
0.06,0.4,0.18444539510447097,RPS_indextrack5_FCM_clustering_20_CLA_weight_sharpe
